6.6268439292907715,75.19977831914706
6.474782943725586,75.25382758491202
6.910852909088135,75.21452936550929
6.665142059326172,75.28583065800971
7.145639181137085,75.20108566435495
7.086513996124268,75.17106137564926
6.802721738815308,75.27234475013837
6.998416900634766,75.19965557253317
6.8138251304626465,75.24055737994745
6.45636510848999,75.23837486199196
6.932363033294678,75.20997136455266
6.932096004486084,75.18366524472219
6.841829299926758,75.26634026648622
6.552341938018799,75.23464648264397
6.914414882659912,75.24932369806723
6.7226691246032715,75.28659992588815
6.815525054931641,75.2360850134963
6.79443097114563,75.2083989833559
6.66839599609375,75.16103985156279
6.654728889465332,75.29752943501357
6.893853187561035,75.23816079470569
6.755865097045898,75.24497259738156
6.754640102386475,75.19750666241318
7.023431062698364,75.27518230193738
6.995023727416992,75.22271142701346
6.9433300495147705,75.24811526335046
6.603867053985596,75.20943170796696
6.672554016113281,75.24490482090478
6.556733846664429,75.21943863494435
6.891294956207275,75.17789633445383
6.902173042297363,75.26952265881685
6.780372381210327,75.24651404217013
7.2359960079193115,75.227498269085
7.336450099945068,75.19334164965873
6.488354682922363,75.19394699696794
6.752084016799927,75.25144744086836
7.019808053970337,75.20554205414591
6.843538284301758,75.24762445095321
6.890456914901733,75.25169200290311
6.853670120239258,75.24937046870708
6.548458099365234,75.24010984714333
7.365661144256592,75.23743700864371
6.979916095733643,75.2419473581235
6.385722875595093,75.24061979508775
6.725607872009277,75.28132359801633
7.0989298820495605,75.2054382639195
6.605240106582642,75.22611044861947
6.597585201263428,75.26662364464192
7.0538177490234375,75.26843022885325
7.126675844192505,75.31799474834033
6.684455156326294,75.19599045530792
6.8807618618011475,75.20061996249788
6.9795379638671875,75.216898422453
6.301537990570068,75.2394572944022
6.807739019393921,75.22674672780275
6.9169840812683105,75.25718262770827
6.819947719573975,75.19779222242657
6.884450912475586,75.20844649780243
7.011319160461426,75.24190680451773
7.049249172210693,75.28090662470751
6.644040822982788,75.23362485565637
6.582149982452393,75.23478843801135
6.654311180114746,75.19315544945604
6.793629884719849,75.28361728160519
6.713796138763428,75.22253953351145
7.030017852783203,75.23998320903792
6.744540214538574,75.21123924589428
7.132565021514893,75.24789232935663
6.7836432456970215,75.24004220127233
6.539127826690674,75.2650140299581
6.455936908721924,75.27653203404506
6.693327903747559,75.26342027840012
7.27008318901062,75.22085292190968
7.321315050125122,75.20584421818512
6.769614934921265,75.22090206686558
7.441205024719238,75.26601879752893
6.907103776931763,75.25097353927049
6.88284707069397,75.20199683012092
7.046705007553101,75.2263832579527
7.114572048187256,75.23162174212183
6.712002992630005,75.22320526336837
6.526762008666992,75.24779299793799
6.572048187255859,75.23593830225519
7.270031929016113,75.22811912938569
7.250062942504883,75.26131628974929
6.565690279006958,75.22465687737261
6.402256011962891,75.28616336674918
6.9262731075286865,75.25369080069916
7.024812936782837,75.21737236469916
6.330337047576904,75.22256797542855
6.801939964294434,75.23333599542043
6.793431997299194,75.19520038661943
7.356507062911987,75.2023901048295
7.288732290267944,75.22366088412107
6.735835075378418,75.21115481809187
6.509786128997803,75.18469165170258
6.887784957885742,75.24600395695103
6.831913948059082,75.2732299921847
6.751255989074707,75.28131131077816
7.036206007003784,75.22002886757478
6.726016044616699,75.20284882482161
6.866339206695557,75.22771210599102
6.920916318893433,75.2318398120297
7.151248216629028,75.24532422314287
7.059267044067383,75.181296434354
6.515136003494263,75.24862457702037
6.410297155380249,75.17695171287019
6.378683090209961,75.22668379918002
6.844320058822632,75.22628439872109
7.050563097000122,75.27313750802402
6.728361129760742,75.22246851418497
7.12028694152832,75.24970514416059
6.892096042633057,75.24273967931927
7.085148811340332,75.19754894426707
6.40743613243103,75.21378959255959
6.855242013931274,75.24864690171104
6.385667085647583,75.24755284755041
6.3533430099487305,75.27732388907893
6.816092014312744,75.22631113943764
6.619300127029419,75.211107810057
7.080118894577026,75.23761906230499
6.978054046630859,75.2222398565464
6.513498783111572,75.21238701370359
6.859973192214966,75.23179096804331
6.761998176574707,75.21390569663167
7.077743768692017,75.20561585789022
6.849885940551758,75.26142178695072
6.802480697631836,75.22889443357067
6.691279888153076,75.2460800397556
7.032253980636597,75.19818888313935
7.1297760009765625,75.24010711387014
6.901206970214844,75.26947630851252
6.939269781112671,75.25059762851696
7.0069921016693115,75.25119700618107
6.478379011154175,75.24266493484852
7.0160839557647705,75.23309669117872
6.902878046035767,75.21232752383843
6.399991035461426,75.21050757354114
6.960687875747681,75.27931269508143
6.6151487827301025,75.2178948399348
6.737704038619995,75.24368709291646
6.9004926681518555,75.2362596310231
6.782757043838501,75.24209307606301
7.062495708465576,75.21431010873555
6.799855947494507,75.21643302444548
6.582410097122192,75.29902004004103
6.696553945541382,75.22547055512376
6.780524969100952,75.27588215128321
6.707462787628174,75.23757433495737
7.239603042602539,75.26279688051184
7.149931907653809,75.20070789981128
7.250488042831421,75.19358934509162
6.884083271026611,75.24870731900765
7.067223787307739,75.22694676523955
7.006335973739624,75.27088689870978
6.905743837356567,75.24659758807718
6.937796115875244,75.28393372770525
6.919321298599243,75.26785095034658
6.874097108840942,75.24390050097416
