50.87167826883539,2048.0,17.537314201537235,4.0,26.04629927364372
24.384023574015746,1024.0,11.189575284340343,2.0,12.484620069896062
24.97353479732821,1024.0,10.760737160460177,2.0,12.786449816232043
26.28719007049918,1024.0,11.914857428656553,2.0,13.459041316095579
51.603324073488956,2048.0,17.649856854722813,4.0,26.420901925626346
19.47221388976137,1024.0,6.6600246166695225,2.0,9.969773511557822
73.39033711166881,3072.0,33.02642334210731,6.0,37.57585260117443
62.14113699367515,3072.0,28.635127663224722,6.0,31.816262140761676
52.8646283137685,2048.0,18.22736736943803,4.0,27.06668969664947
18.814036333567746,1024.0,6.2938835674933795,2.0,9.632786602786686
53.488563356657394,2048.0,18.85150157889104,4.0,27.38614443860859
51.02656468122625,2048.0,18.42259706351889,4.0,26.12560111678784
70.37816543668792,2560.0,26.292517374495667,5.0,36.03362070358422
50.57308298222985,2048.0,18.011206413728218,4.0,25.89341848690168
50.925578821355884,2048.0,17.358529951423844,4.0,26.073896356534213
53.730081923507875,2048.0,17.78105828049486,4.0,27.509801944836035
70.40166078164634,2560.0,25.617553767048882,5.0,36.04565032020293
50.81133444034502,2048.0,17.74876264030914,4.0,26.015403233456652
52.572238993979575,2048.0,17.03434624167798,4.0,26.91698636491754
51.85934791282975,2048.0,18.783958843364076,4.0,26.551986131368828
54.041908695970825,2048.0,19.769869952466962,4.0,27.669457252337068
51.4752581488504,2048.0,17.96448745281048,4.0,26.355332172211405
76.04623604640378,3072.0,33.67733729492825,6.0,38.935672855758725
52.52294463423057,2048.0,18.963464372218326,4.0,26.89174765272605
19.668906397619075,1024.0,7.172725582674548,2.0,10.070480075580967
49.17251834499507,2048.0,16.14063814250174,4.0,25.176329392637477
72.29544426776187,3072.0,26.41190118729786,6.0,37.01526746509408
61.3861786944424,3072.0,29.418615382846994,6.0,31.429723491554512
62.65877647434252,3072.0,27.548088674694288,6.0,32.081293554863365
51.147918685341395,2048.0,18.079232105838848,4.0,26.18773436689479
60.07220849865694,3072.0,29.439933946504993,6.0,30.756970751312355
72.31608546381685,3072.0,26.52318164687905,6.0,37.025835757474226
19.78103295746369,1024.0,5.672876458914944,2.0,10.127888874221409
78.21793689476465,3072.0,31.798667241316167,6.0,40.0475836901195
50.73962735381383,2048.0,18.0361445136978,4.0,25.97868920515268
58.15730027488246,3072.0,26.846892961419464,6.0,29.77653774073982
49.27453265665841,2048.0,16.24857098074412,4.0,25.228560720209103
74.21773138726472,3072.0,30.424601065677948,6.0,37.99947847027954
18.70747545905534,1024.0,6.081439936507044,2.0,9.578227435036334
24.05676828588615,1024.0,10.00979866429982,2.0,12.317065362373707
51.515541573139664,2048.0,18.7825560484224,4.0,26.37595728544751
51.24834436568333,2048.0,17.659893666228655,4.0,26.239152315229866
19.336096787564735,1024.0,6.6439558132778815,2.0,9.900081555233143
72.84772157806258,3072.0,33.24713952224903,6.0,37.298033447968045
24.43384692120319,1024.0,8.882243419222561,2.0,12.510129623656034
18.401304975263955,1024.0,5.894739677970728,2.0,9.421468147335144
77.64035071938953,3072.0,31.308837565734745,6.0,39.75185956832744
53.53190084271934,2048.0,19.585845310591424,4.0,27.4083332314723
50.87156632670184,2048.0,17.65874027059587,4.0,26.04624195927134
72.82761449656195,3072.0,33.18016484724474,6.0,37.287738622239715
73.5343956168542,3072.0,33.61747092445819,6.0,37.649610555829355
52.604071641780706,2048.0,17.16185296541904,4.0,26.933284680591726
71.62453496850107,3072.0,25.942940440563007,6.0,36.67176190387255
51.83599763968104,2048.0,17.186115445895794,4.0,26.540030791516692
18.52801687918773,1024.0,5.171346760678835,2.0,9.486344642144118
61.47411998844709,3072.0,28.97387462505256,6.0,31.474749434084913
73.76638542132238,3072.0,32.50654388431226,6.0,37.76838933571706
50.55249771755309,2048.0,18.332933585459454,4.0,25.88287883138718
20.118620076706208,1024.0,7.068880031617216,2.0,10.300733479273578
18.976950091097006,1024.0,6.746670036984396,2.0,9.716198446641666
62.80342294788952,3072.0,29.719857805860343,6.0,32.15535254931944
52.31027747144375,2048.0,19.406920631095318,4.0,26.7828620653792
52.439966228299774,2048.0,18.780730189769308,4.0,26.849262708889484
19.24852609513196,1024.0,6.2517630844079175,2.0,9.855245360707563
76.50719299885253,3072.0,33.265700152300276,6.0,39.171682815412495
53.931581556471514,2048.0,19.585995398037337,4.0,27.612969756913415
20.265151485870298,1024.0,7.230480134937606,2.0,10.375757560765592
18.009782226431824,1024.0,5.2230845721992,2.0,9.221008499933093
53.36303402068398,2048.0,18.432901871490824,4.0,27.3218734185902
25.050296658615842,1024.0,10.66327457397693,2.0,12.825751889211311
53.93397591425126,2048.0,18.648084391904355,4.0,27.61419566809665
55.20326043357481,2048.0,19.217057450682148,4.0,28.264069341990304
51.33552751252432,2048.0,18.58384306695509,4.0,26.283790086412452
23.59033654997317,1024.0,9.206252708531666,2.0,12.078252313586262
71.74995230208921,2560.0,25.64878148741655,5.0,36.73597557866968
19.05042398610864,1024.0,7.09363842143523,2.0,9.753817080887623
52.12993081645467,2048.0,17.873379378566774,4.0,26.69052457802479
21.060303574295617,1024.0,7.388732096087855,2.0,10.782875430039356
69.91687571095316,2560.0,26.286465340885684,5.0,35.797440364008025
52.4003731073566,2048.0,18.7705411551421,4.0,26.82899103096658
61.10942350878777,3072.0,28.28772705897679,6.0,31.288024836499336
61.93489296501185,3072.0,30.19633171158005,6.0,31.71066519808607
59.273183811860136,3072.0,26.888722339820845,6.0,30.347870111672385
71.43679502198307,2560.0,25.82742813553524,5.0,36.57563905125534
63.0955684020853,3072.0,29.082215605944537,6.0,32.304931021867674
53.63129955231306,2048.0,17.72805337380749,4.0,27.45922537078429
25.01204018059442,1024.0,11.302099740544584,2.0,12.806164572464343
50.04101594448419,2048.0,18.325315234672836,4.0,25.621000163575903
71.71146088082907,3072.0,25.658345198845563,6.0,36.71626797098448
19.797933022872222,1024.0,8.159226740164192,2.0,10.136541707710577
18.90603123475598,1024.0,6.198984749910965,2.0,9.679887992195061
25.118099085362935,1024.0,10.33032228764062,2.0,12.860466731705824
52.268951867287655,2048.0,19.511903483321202,4.0,26.761703356051278
52.37056261551013,2048.0,19.431668597919977,4.0,26.81372805914119
53.4630446579029,2048.0,18.47468315265546,4.0,27.373078864846285
52.57733327798641,2048.0,18.65922204231403,4.0,26.91959463832904
51.13087196635803,2048.0,17.402496729477104,4.0,26.17900644677531
78.03754993197367,3072.0,30.342153001443034,6.0,39.95522556517052
