102.54980755985136,2.9449684898588258e-05,32.297426604552925,6
108.09757221473642,2.8093633779409694e-05,35.310701775847974,6
106.15585338924677,3.484753563230502e-05,37.70758332359304,6
105.20143178658485,2.3973654880115552e-05,34.47485227094826,6
109.03740261128549,3.227888696705677e-05,39.51919338471035,6
108.10305057998742,3.055023468991023e-05,38.24829147266956,6
104.3576527177374,2.7081337576642726e-05,35.92271030528112,6
105.64217223218998,2.416871620399198e-05,36.011312745891374,6
106.59280778364507,2.4978539737260582e-05,35.98478050504222,6
100.47982256819033,2.880643358110159e-05,31.895952521887807,6
100.84574030171075,4.046905683877275e-05,31.836997332024048,6
105.14501362681217,2.9802105008274384e-05,33.450003754184394,6
105.2152922926622,3.165330506489827e-05,34.39941189748028,6
105.35994089943931,2.9572154325468682e-05,35.176485270282875,6
105.7787753141792,2.5516220669094032e-05,37.325417825530195,6
105.54209495005351,2.552212649107883e-05,35.31973485562929,6
108.38145841487061,2.8601504511373843e-05,36.826953636770824,6
103.87691154319131,2.2440287659103235e-05,35.29190632415673,6
107.8774753442307,2.5334752641098576e-05,37.16940006332537,6
106.14258036317506,3.4331004184790244e-05,36.763181961228746,6
106.36003541577708,2.755260913690091e-05,35.99553312293999,6
104.83922759995528,3.155645026058993e-05,35.189011346676104,6
109.46734181466992,2.935549415034549e-05,37.94117000516124,6
105.92188869215313,3.4104422961797596e-05,33.64088356797583,6
103.27875781056785,2.723700184020836e-05,34.15508451581715,6
102.61516810672778,3.921005307530411e-05,32.93167204670659,6
103.78655919786905,2.7347898010519452e-05,33.40402130116505,6
101.32089159396635,2.04590409982499e-05,30.659896001484263,6
106.59966456212327,2.3388829820601916e-05,37.520378321684774,6
104.72162570953967,3.264919898586667e-05,35.32581213000908,6
103.36421697592246,2.7242908747364073e-05,32.45518913616282,6
105.0425494305066,2.666626849677563e-05,33.489899555020386,6
103.33749651907026,2.567512940351739e-05,35.00041043676394,6
102.9635395620224,3.290422581064019e-05,32.74472446877766,6
105.5268792885759,3.1894846276605166e-05,34.89328274862094,6
104.03664596127723,3.552677420242522e-05,33.625433095239806,6
101.02086091838497,2.9636092806441818e-05,34.539615455612015,6
108.68580394809099,2.6931045392124297e-05,37.92756425165814,6
107.72180021472273,2.8155491115488118e-05,35.254324566901104,6
104.66316892989056,3.524760430152447e-05,34.84980310950462,6
102.95351457644705,3.33593659012344e-05,35.00803502503697,6
107.8345371598033,2.478808765641513e-05,37.1767992164034,6
