96.76369820391969,2.730581602410868e-05,27.171131177346176,4
94.33636548018366,3.4592145131780925e-05,24.792208740707963,4
93.97775347251559,4.1177217592426034e-05,25.40016184073218,4
95.39490048099512,3.735782486928094e-05,25.891699925686765,4
94.97997151421276,4.187842673381172e-05,26.439318199854956,4
94.75451125264917,3.157059460096538e-05,25.753389558351536,4
94.53391404610447,2.850860998422211e-05,26.480551172822125,4
95.86498638637562,3.16076238349679e-05,25.438438931669644,4
96.07999097100809,3.0560872697581015e-05,23.827275317324208,4
93.78632689763258,3.5690661589651056e-05,24.222594485091285,4
99.35698271560756,2.9988721868257367e-05,27.9957575475623,4
91.4943860565609,3.008332836803968e-05,22.086507866507432,4
95.90617634441003,3.604639844026209e-05,28.062063759929863,4
97.0338551979843,3.5626980146288324e-05,27.7433390405455,4
94.68849734400102,2.5044163143246955e-05,26.019858474208633,4
93.93010666553258,3.754051457770389e-05,24.54522592014156,4
96.88130560549419,4.143528713970153e-05,25.84394822962406,4
93.5658405401265,2.6544936689974945e-05,23.89363822351109,4
93.41212850995753,2.7944700201976863e-05,23.816252655897866,4
94.98729015966188,3.796824413794989e-05,25.112624170802107,4
93.7371488894988,4.012673672809831e-05,22.78585329127129,4
96.25808247947512,2.6912149087577708e-05,25.658467554578756,4
97.7105692743315,3.797692302543481e-05,27.774047134620957,4
94.63771184039696,3.218547537544607e-05,25.496266716643177,4
93.79067673287179,3.5174929282391095e-05,26.09272773116288,4
94.79276435059319,3.304286442789379e-05,25.514851629424673,4
95.47324180275716,3.65671349708121e-05,25.16797685482793,4
94.74645095341359,4.044539974857435e-05,23.9428083096433,4
97.38996589217692,3.3613413601156855e-05,28.35406477214549,4
94.22617086198427,2.4832747775792447e-05,24.861366150730998,4
96.06778560072857,2.7906591870696422e-05,24.80065369243094,4
93.71026089444419,3.825851525683796e-05,26.114298582342766,4
91.8947175707446,3.0449665100766077e-05,22.7863627216542,4
96.0148863416454,3.376656795849869e-05,25.260879044454608,4
94.2879458776586,3.3794617974168625e-05,26.566325677052248,4
99.33624393724381,3.26935929312673e-05,27.78600776721499,4
94.35050038381581,3.5477776557401566e-05,26.308094048387293,4
92.30425903687767,3.383052746677987e-05,22.755499031367588,4
95.85045200219041,2.478561761241852e-05,24.829055701502394,4
95.83850736862757,2.946674490516954e-05,25.885234134641397,4
93.62150002297808,2.1906788721495548e-05,23.030550768017616,4
89.99491419262019,3.102716792175488e-05,22.311872436069056,4
97.58582056140341,3.3894243277282004e-05,25.397204353263426,4
96.35249709428427,3.323281838808126e-05,26.243296183139392,4
92.96546579029042,3.005899077507608e-05,22.908609586111265,4
93.88064141101316,3.341106416118439e-05,22.736533340145144,4
98.74057929615361,3.7692050162692126e-05,27.246746002971413,4
97.54615305150799,4.8035038263911045e-05,26.555756145152436,4
93.27984326762927,3.545663638268007e-05,23.188158117160512,4
94.91755685761308,3.057213781681977e-05,26.339838353234793,4
98.13009854969175,3.771537273902542e-05,28.286048218001383,4
98.64789583940288,2.837497482772016e-05,27.57278919196246,4
96.84241681730337,2.105320958949076e-05,25.74587893774552,4
93.1956560602037,3.345961180448111e-05,24.138851162320858,4
91.25031620306724,2.3847796089547145e-05,23.3847778517463,4
94.90554457386042,2.9674174955044854e-05,26.99747681859914,4
93.6803920866317,4.3765414750573436e-05,24.258772365550566,4
96.22158977984077,3.3640494580565734e-05,26.221988356773917,4
93.44818909192402,3.728037811629577e-05,23.330376134075873,4
94.02144211223829,3.361468743487014e-05,24.02891623575868,4
94.48218913905282,3.495707475233869e-05,24.117404295097028,4
95.41460295992445,3.2522842405820235e-05,24.740538711752308,4
96.08475644170237,2.9469272172261405e-05,25.48644790555175,4
98.99206815861447,3.322552364749371e-05,28.279005076484403,4
94.37606202594503,3.122640910460312e-05,22.950656190666354,4
96.61208541446995,3.287685368159919e-05,26.58148308369143,4
94.73616438386517,4.224624973459418e-05,24.767216112848416,4
94.98565230695024,3.261524915602405e-05,27.02080188411012,4
92.08883956322731,3.750936587032069e-05,22.545020148235356,4
95.81740592982625,4.263271913577085e-05,25.837311244637064,4
96.69835612611989,3.145385214443209e-05,25.202341885016473,4
95.73024094818743,3.3831632999234655e-05,25.82323947040102,4
94.97884306107701,3.574734431383942e-05,23.29806301676028,4
95.04603183856611,2.784759728652759e-05,26.127415812252842,4
93.25467494825472,3.561802450775458e-05,24.643849306311743,4
98.59648273904945,3.150545723882695e-05,26.781461416628566,4
96.06960918317183,2.287218935552319e-05,24.93985213228048,4
97.0307416598155,3.823962425339274e-05,25.631914224557214,4
94.93555252217396,3.4350432880986944e-05,26.123406399938105,4
93.43885816716647,3.239308586914814e-05,24.27581250181499,4
96.3604884848857,3.388029704445857e-05,23.51661314781727,4
94.29052144490765,3.438901254701539e-05,25.299034440026468,4
99.4977546308777,2.814641469777102e-05,27.713284482846674,4
92.82242910927958,3.2018242844155115e-05,24.430331149617047,4
94.34079326124937,2.7142041234305807e-05,25.084804723916477,4
96.71083281779151,3.0229275033445808e-05,27.391816970598153,4
95.32025359197048,2.7109941753243776e-05,24.206376668398796,4
96.14479425841725,3.990962959241976e-05,24.199524093132187,4
99.37953819777815,3.590615291697111e-05,29.308907162119034,4
94.9663371502696,3.2144836526133285e-05,23.32944167260625,4
