8.721630811691284,35.13306273045047
8.69735312461853,35.09368470895471
8.519973754882812,35.09566312237776
8.652642726898193,35.125867693234326
8.731876134872437,35.122640939139934
8.549562931060791,35.12423807475589
8.365478038787842,35.092396013075366
8.475355863571167,35.09374969717735
8.245195150375366,35.1134401383612
8.256357908248901,35.07206935022748
8.465733051300049,35.09298817254982
8.562553882598877,35.09109377269704
8.499828815460205,35.16680611271573
8.974792957305908,35.09452917595911
8.512584924697876,35.12001735711409
8.50136113166809,35.08920151933378
8.083183765411377,35.12170591600683
8.558279037475586,35.06815996082021
8.403018951416016,35.114538435148546
8.393345594406128,35.09227862311824
8.19403600692749,35.06623180544082
8.162019968032837,35.06821602983355
8.747117042541504,35.09786147026719
8.58355188369751,35.13763609040442
8.289988040924072,35.07958167633415
8.727771282196045,35.098854677554144
8.93229627609253,35.120801019440016
8.720012187957764,35.09548614459468
8.833844900131226,35.121864816281224
8.424805879592896,35.091676060832256
9.391223907470703,35.12902122923108
8.406883001327515,35.137346026114145
8.919619083404541,35.121140382512735
8.419524669647217,35.11014066894447
8.75627589225769,35.11391294673294
8.196732759475708,35.14152846525916
8.982022047042847,35.11210115516674
8.529494762420654,35.095393336356956
8.802711963653564,35.10766375663088
8.87674593925476,35.089897149210586
8.392157077789307,35.0781285070245
8.71006989479065,35.1130747381844
8.367469787597656,35.09842989567855
8.48674988746643,35.1113267577255
8.178211212158203,35.11258262740295
8.646661758422852,35.142290436068436
8.265632152557373,35.07555049356782
9.393665075302124,35.117016261199154
8.066220045089722,35.106677876356564
9.14470911026001,35.08048109114173
9.109702348709106,35.08626819524027
8.837821006774902,35.118124821660935
8.604434967041016,35.08661138127167
9.068472862243652,35.10816711323383
8.05229640007019,35.08719025658079
7.741624116897583,35.11772706741864
8.754300832748413,35.13859362650007
9.236905813217163,35.10377379444815
8.85144305229187,35.114503490484466
8.563511848449707,35.131049612473376
9.077282905578613,35.12729107019158
8.39830493927002,35.12537396864732
8.9914231300354,35.102714434189174
9.18212890625,35.09797747209797
9.552747011184692,35.1007172497658
8.402904748916626,35.09851975224951
8.47520399093628,35.14560632803558
7.891860008239746,35.13785983668705
8.67591404914856,35.10803418178268
8.023721933364868,35.09831809870051
8.566216945648193,35.11430920094266
8.527086973190308,35.06356029424855
8.618247032165527,35.09663760521886
8.683635234832764,35.098419864805216
9.207242965698242,35.08948659254169
8.898777961730957,35.10352657616948
7.962029933929443,35.11108670567632
8.49681806564331,35.13712479994912
8.78476881980896,35.123638674275746
8.456852912902832,35.11331019753629
8.187828063964844,35.12115414119337
8.702194929122925,35.13311133853339
8.828805923461914,35.13630207890394
8.174783945083618,35.08286868699936
8.112354755401611,35.11867594819731
8.333799123764038,35.09875070616019
8.147574663162231,35.105735656668315
8.505871772766113,35.106177764781876
8.579914808273315,35.107427666009265
8.584805011749268,35.10621343407769
8.466614961624146,35.132989063932094
8.583590984344482,35.11453439884847
8.358107805252075,35.12052707595565
8.561705827713013,35.11737797706097
8.224201917648315,35.1213153720404
9.336951971054077,35.10846648448529
9.149028062820435,35.080652004170204
8.652292251586914,35.076808755015165
8.830090999603271,35.14114280116459
9.214676856994629,35.07595877537335
8.60775876045227,35.161378171124625
8.828831911087036,35.08323423459413
8.505759000778198,35.11743106191632
9.222343921661377,35.12958341664315
8.400644779205322,35.0930256091863
7.9909539222717285,35.10285191048045
8.762117147445679,35.155723832976186
8.33520793914795,35.08155869546744
8.932430028915405,35.11521009973647
8.410945892333984,35.0933778601407
8.657203912734985,35.0722084367454
8.329991817474365,35.082334451601874
8.49101996421814,35.03969122292789
8.204627990722656,35.09095012305811
8.894108057022095,35.095949800845034
9.187568187713623,35.093769076338994
8.300235748291016,35.11569295291142
7.970299005508423,35.130396144490966
8.332923889160156,35.066208193756964
8.460224151611328,35.10060618624441
9.023859977722168,35.14112280971123
9.044690132141113,35.0976401546834
8.692920923233032,35.127042487088744
8.18895673751831,35.13421457463577
8.959898948669434,35.13892798251323
9.172096967697144,35.129078620658426
8.741397142410278,35.09910526869558
8.941305160522461,35.090436162945366
8.405368089675903,35.15330423067201
8.43819522857666,35.086161626236105
9.209262132644653,35.10996168586281
8.561578035354614,35.12457277969795
8.301714897155762,35.09930909766036
8.84784483909607,35.12385791115031
9.253273963928223,35.09859982941046
8.850053787231445,35.12324214691969
8.67713713645935,35.10758927450816
8.632290124893188,35.098914785693964
8.64858889579773,35.12492501632458
8.09328293800354,35.123759306161574
8.29568886756897,35.09494115023051
8.39129900932312,35.11482050617908
8.371678113937378,35.105719163913186
8.60316276550293,35.0995941605372
7.9694390296936035,35.0824298979259
8.879945039749146,35.1113113998059
9.000447034835815,35.10032467360811
8.318530082702637,35.10881804300629
8.062636137008667,35.130486311841956
8.710325956344604,35.10940749581338
9.11010217666626,35.07568180405441
