78.63114508892106,6.56672552193519e-05,9.79211098559042,6
78.03627676791488,6.911104897128091e-05,9.582210805483339,4
79.26966989784734,5.738376569164209e-05,10.56631654938334,5
88.64115918958613,7.017552868762125e-05,15.792479284124116,5
95.92520993734274,6.237328947908902e-05,23.960060488978563,6
80.7944884264385,5.372719582284797e-05,10.674681885429312,5
94.30711328619385,3.3433560030954726e-05,25.78677141253577,6
77.13088607249466,5.994326813900872e-05,6.099953357084486,3
91.96101707971181,5.999313127289062e-05,22.594500280309745,6
80.29872746000879,6.68238117277081e-05,9.484924131995825,5
74.9855563557907,3.8594373570227334e-05,5.345652649740589,6
73.34484823060824,7.448970715178687e-05,3.7089505907226643,6
84.89876525444176,7.386967726450364e-05,15.53530827129444,6
79.17487582133714,6.128015087936667e-05,10.118488005541717,5
81.47617716489671,5.884470230729587e-05,10.71190774873388,4
80.87484866440167,5.513054690005753e-05,10.492319942318504,6
81.33152906979153,8.295789851963745e-05,11.187716082177676,4
81.83658350281338,6.199693414197087e-05,9.57013693176154,5
79.76453945132039,5.918855645803717e-05,9.567562161920893,4
82.41623876904134,5.6659953519737364e-05,10.684580844111835,5
86.12914267643143,6.0910711913753654e-05,15.530530674079412,6
85.33536408574214,7.059463207574715e-05,16.057967836408437,6
85.40415483732487,7.082019746784159e-05,15.89315130390974,6
82.54513818919078,6.382552136210173e-05,10.852931089838188,5
97.00215409140672,5.738226204571497e-05,27.886012646968744,6
83.5819434101449,5.4545827951094525e-05,14.899878189945841,6
79.98730613186021,5.72390961442942e-05,10.102944134093649,4
85.82625146509118,6.703686853978202e-05,16.03572455337288,6
80.93048775721078,5.977634774748738e-05,9.622088645036353,6
87.6463532364647,6.472258494702456e-05,15.652891421947658,6
80.9647600123462,5.997014011409548e-05,10.552822655778776,5
85.87371126702948,6.893760606095233e-05,15.418886323717043,5
79.25834200037367,5.193812468215791e-05,9.943940429526126,4
81.86202269832337,5.9558071825394354e-05,10.549339055425904,5
80.78667652765563,4.882348406508173e-05,9.923620294166483,5
84.83785730391733,5.105341222531046e-05,15.888620293621921,6
81.24015590913704,7.111430711278794e-05,9.850860662702473,4
84.28359149038695,5.6250453657808664e-05,15.444407804509854,6
78.02008149330794,5.693406712400014e-05,9.815410116635947,4
79.35190332761435,6.527033959851975e-05,10.072959001231563,4
87.11301557290119,5.324611007334694e-05,16.367465930665894,6
86.3694900746654,5.687964499509902e-05,16.012207871540838,6
77.95527480374818,6.249446649431868e-05,9.301502805441173,5
83.60312399708894,6.334385055200782e-05,14.866539874622816,4
86.64036550649385,6.858618069074714e-05,14.143835606954386,6
75.45253556189174,6.699788367225296e-05,5.021159243875112,3
86.19772537340458,5.66507679309135e-05,15.907072866671335,6
83.84840156615803,7.19166197988482e-05,15.224812919271828,6
76.13252175294697,5.887894922056849e-05,5.56762289445253,4
79.94029437253974,4.912520718109513e-05,10.175536421220853,5
